pitcherID_2024,player,age,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
29,PorterHodge,23,CHC,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,3,1,0.143
97,OrionKerkering,23,PHI,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0.4
26,SeanBurke,24,CWS,1,0,0,1,1,0,0,0,0,6,3,0,0,0,1,0,3,0.5,0.143
58,RandyRodríguez,24,SF,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
62,CadeSmith,25,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
133,JordanLeasure,25,CWS,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,1,0,3,0.333
43,BenCasparius,25,LAD,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0.143
114,GeorgeSoriano,25,MIA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0
82,JeremiahEstrada,25,SD,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,1,1,0.75,0
104,AndrésMuñoz,25,SEA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
1,MacKenzieGore,25,WSH,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,13,0.17,0.056
113,JustinSlaten,26,BOS,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
87,HunterGaddis,26,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
77,BeauBrieske,26,DET,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
31,LandonKnack,26,LAD,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0.5,0.143
109,ColeSands,26,MIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
147,LouisVarland,26,MIN,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.25
101,ErikMiller,26,SF,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57,RyanPepiot,26,TB,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0.4
144,EduardoSalazar,26,WSH,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6,0.5
59,TonySantillan,27,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
48,TimHerrin,27,CLE,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
68,BryanAbreu,27,HOU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0
92,BryanHudson,27,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0
84,CalebFerguson,27,PIT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
108,ChrisRoycroft,27,STL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
